pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool19fkdwypktkdxvhlrz6ffrqt8ylkl9azkqvqz4lxnq8gdx4d7k6t,7,7,7,0,0.0,0.0,61704.284046,<3M,0.0,5.0,100.0,0.0
pool1rxgeqs0fsl08c0rpaecrk08cy7q3nv3wa0twz2l9r396xw0594z,1,1,1,0,0.0,0.0,27.243308,<3M,0.0,1.0,100.0,0.0
pool17phv3anc80njdv2gsl3lchpmn4x3c84duteqvrpjaz3f6lnvu8y,16,16,14,2,0.0,0.0,1010.6191393749999,<3M,0.0,20.312499999999993,87.5,0.0
pool1r7kygrwph2rdekknxzkputr4rlejf0hh98322r34rp63qx09rmj,32,32,32,0,0.0,0.0,3383.93829046875,<3M,0.0,0.8750000000000002,100.0,0.0
pool1hx8lstpc7aa37u24pq344gu0a5mv8fu4mxpr2xz62gtgsjqpx8p,35,35,35,0,0.0,0.0,27.24004899999998,<3M,0.0,7.500000000000003,100.0,0.0
pool1c4w9gx56t3stgt2n8g7qg7gur85kkrl6gpt9gdyfxs6fwwzfd48,28,28,28,0,0.0,0.0,18801.571739999992,<3M,0.0,1.5000000000000009,100.0,0.0
pool14strkpqykx0rahz2xe8nnl6x8vyezhssdnzxk7jrktpgvst3tp8,69,69,68,1,0.0,0.0,8530.822983884053,<3M,0.0,1.0000000000000004,98.55072463768117,0.0
pool10clrlnprt4ym7a9pr2s4gnqz5q35u8aq3t8k58nh44tdk2qell6,6,6,0,6,0.0,0.0,125.4188515,<3M,0.0,60.0,0.0,0.0
pool1z847n6rhljnzkel09jj2hyg9da38uap2yx3ev3k6p7ytqs3fpyp,3,3,3,0,0.0,0.0,187.26754033333336,<3M,0.0,0.0,100.0,0.0
pool1gyf5nm2d4le3l6uh4j8340xugfc5zyn7u32j4hpk4vhusvtqq2n,54,54,53,1,0.0,0.0,18112.681902055567,<3M,0.0,0.0,98.14814814814815,0.0
pool1jhsmrkkusdut92nrnywg2adgmyu74xrcky93hgm6k5lqvlvkr26,23,23,23,0,0.0,0.0,1050.7649728260874,<3M,0.0,0.0,100.0,0.0
pool1l9sgp7p5m6c6054ru75x077dc0frev2tkm5zjllmkl6z6rtq8tp,110,110,109,1,0.0,0.0,14714.91924530908,<3M,0.0,0.10545454545454545,99.0909090909091,0.0
pool1thpn26f8p3n98vqwaunxjr633n6jmh0m7fmeyd6p7cpd632889g,17,17,17,0,0.0,0.0,2083.7147187058827,<3M,0.0,5.000000000000001,100.0,0.0
pool1t9ve93m48au8m4w8x0m2exh55s0tf2jjk5rwj5hsuqegvvgfq4z,365,365,365,0,0.0,0.0,130.1803443808219,<3M,0.0,5.000000000000035,100.0,0.0
pool1cadkaz3uejj3j5jja8j59tzm4rnc3j23l2kt4w3je6jmv8k095f,41,41,40,1,0.0,0.0,51046.139976707345,<3M,0.0,1.0000000000000004,97.5609756097561,0.0
pool1554z79tjljh37v2n9ga8r32c9nzmhd7y6pl8x6jyly22xwrm4yk,120,120,120,0,0.0,0.0,5.074341125,<3M,0.0,100.0,100.0,0.0
pool1c3ulq75zkq2d3lqge2jl3pda89c3macz0dj2c8p3msyrufhk3xf,17,17,16,1,0.0,0.0,21477.5840027647,<3M,0.0,1.0,94.11764705882352,0.0
pool1g8aaqzn9k8ua9vc66yamrvzrptlw827r9cvawgvm9yg96433d7d,5,5,5,0,0.0,0.0,116.58561460000001,<3M,0.0,0.8,100.0,0.0
pool19x70rusuwenqn7c8kkmm52je8t3nntfjazfm3hcaku9z6qzxnjs,54,54,54,0,0.0,0.0,28422.835492574068,<3M,0.0,3.6666666666666687,100.0,0.0
pool1873re2xddavsvztf6vx5plv0spqsxmaw2mnxuh5nmrd520saphz,20,20,20,0,0.0,0.0,3699.415302549999,<3M,0.0,1.550000000000001,100.0,0.0
pool16hr8f9l40gdnrmvjpr0wn5fpm2zh96hvtak6dzwpnszgw4lcrww,4,4,2,2,0.0,0.0,2827.10936,<3M,0.0,3.7500000000000004,50.0,0.0
pool1vfpslzu94fetc0j4tfk2rjw49s7vw8xsp7e60x38cr8rylmjlug,7,7,6,1,0.0,0.0,150691.0417012857,<3M,0.0,1.9900000000000002,85.71428571428571,0.0
pool1d6pllmk509pp69pc4y9y0y8h0asardkr73vhn634wnv4wrr0zyr,4,4,3,1,0.0,0.0,2302.5045325,<3M,0.0,2.2500000000000004,75.0,0.0
pool1mmmldg2tuz50zdv4u3um6w2dv024d90h6zzwmz0lfselu0sflma,9,9,9,0,0.0,0.0,10097.604218333332,<3M,0.0,2.0,100.0,0.0
pool1eqf7wyjhqsna5q0d4rnk56vaudzjfuyswqtvyenutglwwhl4vt7,9,9,0,9,0.0,0.0,4.754719222222222,<3M,0.0,1.0000000000000002,0.0,0.0
pool1ydgmfmxpuateqwz028lpgypsdchs5m0tzes732qdragdg4jp0uf,365,361,361,0,0.0,0.0,342.99692461095384,<3M,0.0,0.20000000000000012,100.0,0.0
pool175p7tqqgmduq6r5ad7jca2c4jz6tp3rslz7jffx7zru3cakdmt2,365,365,80,285,0.0,0.0,736.9163839369768,<3M,0.0,1.4999999999999942,21.91780821917808,0.0
pool1przkrvn2mhj4jma0mezgru6custq599q22nps0nv5vvwxtvyyc6,12,12,10,2,0.0,0.0,2444.979433,<3M,0.0,3.333333333333334,83.33333333333334,0.0
pool154tctt8r4je5perl9emrdyx4uc0p645vufr8432uu3ed64n5yxm,90,90,84,6,0.0,0.0,24258.178436588896,<3M,0.0,3.96666666666666,93.33333333333333,0.0
pool1kdj6sphr4lhjgye54s62rmmd7ckfgc6x2msr08h6rjzjsfcylsc,9,9,9,0,0.0,0.0,508.98786944444447,<3M,0.0,1.0,100.0,0.0
pool1842ddmy7xpppxvxku0uz2ztsjrg9cjtcq9x90kulrwkkqte03ef,1,1,0,1,0.0,0.0,1188.699063,<3M,0.0,2.0,0.0,0.0
pool16sgz8tde9q7ldszg2gx22enxfzd6rx8w6gg6vg3jxl49gdsf5e0,5,5,4,1,0.0,0.0,19568.1771032,<3M,0.0,0.0,80.0,0.0
pool1htw66pdahtg57f0k4zwrx9gn568x5s5n47pgxn0w9dufqu5ckkm,2,2,1,1,0.0,0.0,2407.960026,<3M,0.0,1.0,50.0,0.0
pool1et46lk40ef6c2yvqdquedpymag59t97ux88jpg7jp5wmgkdydhs,1,1,0,1,0.0,0.0,1.464777,<3M,0.0,100.0,0.0,0.0
pool1wp337rv2ehtvjr8mvhlrhr63z4y42ckyu5zwqqvlhj4q532wdqc,74,74,11,63,0.0,0.0,908.9227958648639,<3M,0.0,1.0000000000000004,14.864864864864865,0.0
pool16ykg68yeqrh4t464tn0w9sghlxydqc04szyhh4yl2ha0u7h5ezt,1,1,0,1,0.0,0.0,4.821299,<3M,0.0,3.0,0.0,0.0
pool18dnwza45ear2xnu728qxh6ms9g3dctuyf8hw9r35ek7vkz8a3mq,7,7,6,1,0.0,0.0,6817.977166714285,<3M,0.0,0.7142857142857143,85.71428571428571,0.0
pool1xl2v9kjyzkmg0frw5ypznceug5tde9hjtg6fgn9u78dh2j59fhn,40,40,40,0,0.0,0.0,7791.338920774998,<3M,0.0,3.0000000000000018,100.0,0.0
pool1mv7z7jzats0g3s36rd6sk08ew6wg4pf7ulu9uvd6grpdc0mh7e0,364,364,351,13,0.0,0.0,1048.9719211071383,<3M,0.0,5.000000000000035,96.42857142857143,0.0
pool1yjz9nhtlvnl9rx46t2kfufwxd338m0kw0jxaj86pqfthse837z8,364,364,268,96,0.0,0.0,13113.429198741736,<3M,0.0,1.0054945054944961,73.62637362637363,0.0
pool17fprny0y0fnchln8k002lfpv60szulsuqrezpsfuhl7kqhrm9dh,29,29,29,0,0.0,0.0,4659.45051348276,<3M,0.0,4.068965517241381,100.0,0.0
pool1p98qztq2t77u89vvsratsmsx8hu965w4n7xneg5qu7gtgcdude0,364,364,364,0,0.0,0.0,41.85692442857084,<3M,0.0,5.000000000000035,100.0,0.0
pool1kxsrst6skutusnkng7pj3mucwftp686wzkqxthglwdz0v8s6teg,278,39,39,0,0.0,0.0,5962.407540237411,<3M,0.0,3.1399999999999846,100.0,0.0
pool1093vnx44gkv2fgl0twx4d9e8t5sdgrqztkgf9lue3h0tqr9etu9,2,2,2,0,0.0,0.0,6213.8355795,<3M,0.0,3.0,100.0,0.0
pool1hm7xrx2ghnapcw58wdhj3q56fqs49c7lxqwz9emm4az9xxr5gwq,1,1,0,1,0.0,0.0,4.823411,<3M,0.0,1.0,0.0,0.0
pool1avnvqzg2xzzctvn77zj6v98rfxyflpq6pp6z0amdu90h2vjvhlr,22,22,21,1,0.0,0.0,10095.12627390909,<3M,0.0,0.0,95.45454545454545,0.0
pool1hz2kkcvpd8e264dzc8exzl8ulquc3amettz7qa705zfqyptghxf,10,10,10,0,0.0,0.0,49495.847244699995,<3M,0.0,0.0,100.0,0.0
pool1geay3px8pzv074thkg8p9t25d04nmxfpr3tqmlj3hvxqzsjygp3,29,29,28,1,0.0,0.0,3801.9490639655182,<3M,0.0,0.06896551724137931,96.55172413793103,0.0
pool139ds596tpxew8mhvu77p4mk42ed25d62ah2ucwlwemn6xltj4ws,10,10,9,1,0.0,0.0,946.3605574,<3M,0.0,1.8999999999999997,90.0,0.0
pool1l5a4689wchd3vrdzck70ysdcn5d390um6ge4x4rzx79vzmgwvf0,364,364,6,358,0.0,0.0,130.61081446978025,<3M,0.0,3.5000000000000115,1.6483516483516485,0.0
pool1xlgmew766a2ndakrn4sn63t00sf5z99w4ncd7k75r5thxqyln92,364,364,364,0,0.0,0.0,7967.56076209067,<3M,0.0,1.4999999999999944,100.0,0.0
pool1uc4hd4qe0uf9dl9ajjxxyclvn6cxhhctfmzy82lsppwfq6a9hvd,101,8,8,0,0.0,0.0,837.3384435247525,<3M,0.0,0.0,100.0,0.0
pool1e3ruzmywc69c8m53xr85ljvvr52xez5t0xv32n3sll0wq4m5w8p,13,13,12,1,0.0,0.0,7404.575695153846,<3M,0.0,0.15384615384615385,92.3076923076923,0.0
pool1cdkv8070twtzhpeznc42wql8fre2edkc48watnuf2pmqcp93qjy,364,364,364,0,0.0,0.0,154502.90339246969,<3M,0.0,5.000000000000035,100.0,0.0
pool1c4s5cdph2s43vxzee99lty284shkcmywxs6muwc67prrga6eqe4,19,19,19,0,0.0,0.0,1143.0512358421051,<3M,0.0,2.0000000000000004,100.0,0.0
pool13ygf6ae5d2e0577s2gwg259v7xaaqun9084ppudu6kqt6yqf2sf,5,5,4,1,0.0,0.0,4636.7909456,<3M,0.0,3.536636,80.0,0.0
pool10ps0p6rv7ehcl8tv6n58y0w5trxrct8tpffre8pq63fevw7x9l9,12,12,12,0,0.0,0.0,2168.28445975,<3M,0.0,1.5833333333333335,100.0,0.0
pool1ugjxa4xr3d9dlxsw2x9fj96whs57ar7srfdh8huqc854uy04sd3,57,57,46,11,0.0,0.0,10456.49985685964,<3M,0.0,1.9000000000000004,80.7017543859649,0.0
pool1fvuy9r4ndp432yuh059q4fekh42t4d42qjhgz5qxlr8jctrp5l2,364,364,6,358,0.0,0.0,79.28679405494469,<3M,0.0,1.9999999999999816,1.6483516483516485,0.0
pool18edw9myyszkjuqm2u3v7anszd6vtnrjwhhq3k5r3nhm4crzwp5q,26,26,25,1,0.0,0.0,9454.794255615385,<3M,0.0,0.0,96.15384615384616,0.0
pool1dzg3862e2dl7ah29azwg3murxe409gqu844dx2kcufzcx5vpywc,57,57,46,11,0.0,0.0,12593.92139408772,<3M,0.0,1.9000000000000004,80.7017543859649,0.0
pool16alzznqwyruzqq044jmsg24l67telql87cqeal9wmjldyryp3yu,10,10,9,1,0.0,0.0,145749.9288427,<3M,0.0,2.6,90.0,0.0
pool1kq95y8auvg8s5t7u7vjryewj2wewxrzqmgkpwtw94dryqx0xcwt,63,63,60,3,0.0,0.0,16542.63553209523,<3M,0.0,0.9333333333333339,95.23809523809523,0.0
pool17vxd9znag3zf8u6hs97s24t38elu4f2tehu6tj6rhuvqgrfvkgd,69,69,69,0,0.0,0.0,757.9673595217396,<3M,0.0,100.0,100.0,0.0
pool12zl8dzkz00qjzhfjd2d3838ellvs6na3x84hnafhk4vtzz8nwk6,16,16,16,0,0.0,0.0,1128.653246625,<3M,0.0,3.1,100.0,0.0
pool1qzg0lsft8d6zz5vytz5td3f383ra8f46zsdnsa93dgrg2nf7ckf,364,364,363,1,0.0,0.0,1150.2170011758315,<3M,0.0,1.17307692307691,99.72527472527473,0.0
pool17k2dpgvx8spkdhgf5j7x5u7pqjpvlwa76sugwen8l3xtk7kq3c4,364,364,364,0,0.0,0.0,21916.90581112638,<3M,0.0,0.0631868131868132,100.0,0.0
pool18smcfsj807acqhtqvcwt7naywt7ad5704n5krjexuvtnxlvfxur,71,71,71,0,0.0,0.0,13492.71017490139,<3M,0.0,0.0,100.0,0.0
pool18243r3ncukrk54jrx3mnr2k6lvu30dy7y6uj252cyldhqze7qe3,364,364,364,0,0.0,0.0,643.0250688571364,<3M,0.0,5.000000000000035,100.0,0.0
pool1ykhaur63wqk2wcnun4dx9gzlvcdylk6hzpvku48v2dc7vhsynkq,5,5,4,1,0.0,0.0,5471.6797422,<3M,0.0,0.0,80.0,0.0
pool1xxjcu9djguspkrctjgszvzcagy7pzy8vxqfaqtl5xy9824fz2qg,364,364,273,91,0.0,0.0,775.9291387417582,<3M,0.0,2.999999999999989,75.0,0.0
pool1294lmran5lazve5ddy86av7gmajyrkwzy0v6v0t86w68s6s35jp,2,2,2,0,0.0,0.0,49041.701225,<3M,0.0,50.5,100.0,0.0
pool1p0nwg39ta6ulzz0zcqewnxrzt8f6tevxpc7r8ll46m8tcnah7hg,33,33,33,0,0.0,0.0,68.46747466666656,<3M,0.0,5.000000000000003,100.0,0.0
pool10s8x49tu6wcne63rqv6gmnhwpcg4kg8r4s3ncv6q7uxx76jvlwg,364,364,364,0,0.0,0.0,5499.797257978067,<3M,0.0,0.0,100.0,0.0
pool1udv42vs52wg34268zkfsgtrzuvyskphfavaf3n8tmf4tugm7et0,363,363,11,352,0.0,0.0,993.5191130909119,<3M,0.0,1.00275482093663,3.0303030303030303,0.0
pool1y5fze58uu0cpkmu9zr56kfyzjgff80mjr8g43nsm48ymxeezq8f,24,24,23,1,0.0,0.0,10242.790341083331,<3M,0.0,0.0,95.83333333333334,0.0
pool1rc822z8u0e2pfpt5yl9sy9gkmayz6cmpygrsh96wzc3g765e33d,2,2,1,1,0.0,0.0,115351.48512550001,<3M,0.0,0.5,50.0,0.0
pool1ctfxzwgqakxujmn95dfvprcm0h3dtzjh408apk0cewl0c4r6gg3,363,363,362,1,0.0,0.0,6.300824528925638,<3M,0.0,1.9999999999999816,99.72451790633609,0.0
pool1x7tnlyfna88x5c3gu80jctgpwgt8hqgl6fd7esvy8weawsgnmug,17,17,16,1,0.0,0.0,12458.273660999997,<3M,0.0,1.0,94.11764705882352,0.0
pool1k6regsqwhewthps8lqfm482dfs3hvhsvnwrf3h08vtdw6knr82r,5,5,5,0,0.0,0.0,574.4300518,<3M,0.0,4.6,100.0,0.0
pool1q2s8zv6kmhnqcpwhq0mrc0hvlpaz84j4agw3x0h7mzc628g245l,4,4,3,1,0.0,0.0,2416.03116975,<3M,0.0,1.0,75.0,0.0
pool1gavc60d7mz7vvhsh7grcrc8pmcy0zugrnxh3dklwx0sjsdva6sj,363,363,363,0,0.0,0.0,100.62223234435267,<3M,0.0,5.000000000000034,100.0,0.0
pool18ytpk5m7fun45j9julxq0x06dcwzmfdads3ha5rmp3qqqd5lreq,363,363,363,0,0.0,0.0,19550.738390942148,<3M,0.0,5.000000000000034,100.0,0.0
pool1nyq3fcx438ydyprzfnpg8y8nkekmjqe2gp3mh04e9hv22ljaavj,363,41,41,0,0.0,0.0,347.87932401377725,<3M,0.0,0.0,100.0,0.0
pool1k0fu4fe40gh09kvmlwfsv76n2990mmd6af2qluvr07guqtstmsj,7,7,3,4,0.0,0.0,320.90189314285715,<3M,0.0,3.2857142857142856,42.857142857142854,0.0
pool14acgepf3pp9djz9unwk43j8u2z445xk8d0wx2ffwt8thv4nzna3,2,1,1,0,0.0,0.0,804.280818,<3M,0.0,7.5,100.0,0.0
pool1hmgufw0zuwtf5h4nudugkvu9qgk8zefrz70tv4ng4vhq5frzeuf,363,363,0,363,0.0,0.0,187.76385890633608,<3M,0.0,1.9999999999999816,0.0,0.0
pool1vl46tq6mxq3f5c4m2e2x3jlruutweahnv5adkjy2sskyc3lc4ge,363,363,5,358,0.0,0.0,1719.8364363994501,<3M,0.0,0.25206336088154035,1.3774104683195594,0.0
pool1n3agd6rep8jw3gff684mja56ns6wqmshayu0av7hxcgx7f4pnwy,363,363,363,0,0.0,0.0,5018.312547358167,<3M,0.0,0.0,100.0,0.0
pool128fsdm2v6urr3jvdksguc8wpclj3tp2qzj7cjufq00tcgr6582t,21,21,21,0,0.0,0.0,1000.0,<3M,0.0,3.0000000000000018,100.0,0.0
pool1ygrwdlhn46gehyay2duxp8ynh57drxg0lgf9huymxlpvukdv0k6,363,363,363,0,0.0,0.0,191.07938705509738,<3M,0.0,1.9999999999999816,100.0,0.0
pool18gg869xqpx2vf4u8tnsqeep7txv24yw7tmcd7fv6tqdagznda9p,39,39,38,1,0.0,0.0,8843.51621930769,<3M,0.0,3.4999999999999996,97.43589743589743,0.0
pool17mc7q9cdye7qpw8umd5jpyvs8q5yyeeqj9wmza3nlt02qwccmtn,10,10,9,1,0.0,0.0,2521.6131801,<3M,0.0,3.0900000000000003,90.0,0.0
pool1wfj5phm8m3qfygjla3e2anuw80uv2kzgaxdj7mx74za263pdgld,10,10,10,0,0.0,0.0,400.59372900000005,<3M,0.0,0.9999999999999999,100.0,0.0
pool1ps3quyamsmn5cvp403tgjzgpfwha5u4dr2zc3wtts5kgqc078se,363,363,363,0,0.0,0.0,149.41683801928374,<3M,0.0,0.9999999999999908,100.0,0.0
pool1qyd8yjsnz9hhg6ynnhpqkfwwfc4sxyhq34v2hugl36nnwdy0xne,8,8,7,1,0.0,0.0,3200.5761591250002,<3M,0.0,0.0,87.5,0.0
pool19p6tdq9urs5kcx7a4mhp8ldc3j3t3ea4xlz5nlyesa35cqhheul,28,28,25,3,0.0,0.0,19393.252390642854,<3M,0.0,0.15000000000000008,89.28571428571429,0.0
pool17xtz3a8ppy9prj4e2e5t5ggk6p68ls305x5pyyxdxc2lut0ltm2,363,363,363,0,0.0,0.0,173.88188426721766,<3M,0.0,0.0,100.0,0.0
pool1ghkvvv54d5463ymc44922ld927wtcaxm0e9ej67sh9fp62q6s9e,26,26,23,3,0.0,0.0,578.4767631923079,<3M,0.0,1.692307692307693,88.46153846153845,0.0
pool1687dfgyljnhamx05h6r04zdllv68exatshhd0jny4q56skc0926,363,363,362,1,0.0,0.0,12287.46298769426,<3M,0.0,2.505509641873295,99.72451790633609,0.0
pool1hm44a7vgy9l48ayf3r5klzl3z75we44awpq92feuj8ufyfd5ds6,2,2,1,1,0.0,0.0,27303.8557635,<3M,0.0,2.5,50.0,0.0
pool1z5h4jhmhqrd2ndrhn3w7kr8nvcqwunds53hrs6vpzr882x4n3la,363,363,363,0,0.0,0.0,472.5816074958733,<3M,0.0,3.614325068870535,100.0,0.0
pool1ew3heaxhwgseza42s9pzwk97efqp9q6n6ra9j334uu5zggdzrsm,5,4,0,4,0.0,0.0,70856.64852100001,<3M,0.0,1.4000000000000001,0.0,0.0
pool14llguwz2vrz2pey2s8kavqjz6nfttvwx08ydq4xgg90fcncn80x,1,1,0,1,0.0,0.0,13.512572,<3M,0.0,60.0,0.0,0.0
pool1av7hx29n6gjhql2y0u9rmv3g9dcr86nzgyta2rukgjrajxta32h,10,10,9,1,0.0,0.0,177156.64560769996,<3M,0.0,1.9999999999999998,90.0,0.0
pool1mcfecftpxgrfvhl9gsn46mp4qh8uz42pymwzdfzu8mfej53p6s2,3,3,2,1,0.0,0.0,2949.362263333334,<3M,0.0,2.4000000000000004,66.66666666666666,0.0
pool1pq2quyx6ec3l6w26zl3r6lvxvjc5v6g9vr5ejvyd9tq0un4yd0d,5,5,3,2,0.0,0.0,1331.5830943999997,<3M,0.0,20.8,60.0,0.0
pool17q2uklzjsfk7qy97zssgjkw726huuxktnen8k89nnqlx76vjuyu,1,1,1,0,0.0,0.0,24.444889,<3M,0.0,1.0,100.0,0.0
pool1repwaml372lx5kf3yw7568yhefa4d60r2d07un5gmykyv57ejxq,363,363,362,1,0.0,0.0,728.6331036556496,<3M,0.0,0.0209366391184573,99.72451790633609,0.0
pool1qq886cqxajlp554p3l75tldwutp2lakfzcrppzyhxd687u86864,11,0,0,0,0.0,0.0,37688.566998818176,<3M,0.0,1.4545454545454546,0.0,0.0
pool1czlxfj2dyc2lt2gcrhhxyqhgzcpza845yjr6k262e2vqsysrylu,363,272,272,0,0.0,0.0,2083.357065349852,<3M,0.0,2.999999999999989,100.0,0.0
pool1y3xp350370yqfy6y5kw4q3tze5mjnl8ttnkge829p0fr6665fme,25,25,24,1,0.0,0.0,5113.000461119997,<3M,0.0,0.0,96.0,0.0
pool1hjszxsd493fmr99g2d8evnqlrlurscu00n8jv9mz8qm42f7jvln,363,363,362,1,0.0,0.0,4171.040217220397,<3M,0.0,3.9899999999999776,99.72451790633609,0.0
pool1pq4yrgypkzn4ayt2pavcxd7ss4rdq50lyg2zp77e8xrtxvcsvkr,19,19,19,0,0.0,0.0,1434.6561455263159,<3M,0.0,1.3157894736842104,100.0,0.0
pool1e7ceprqpsqn2ch9a5xt7ykaxd82n4gax486jqjn9vwr0zep8uws,10,10,4,6,0.0,0.0,2431.5103633000003,<3M,0.0,0.9999999999999999,40.0,0.0
pool190gglea2zvf8vch44jnmpkzljyzvk3u84gpaj4l4ypwc2lpf27m,363,363,60,303,0.0,0.0,1042.4605464104782,<3M,0.0,5.305785123966981,16.528925619834713,0.0
pool17m39tt99rq96gv9s4cp7u93auavams3khrdtzfapngxgjs3tj7s,363,363,19,344,0.0,0.0,178.19430960605723,<3M,0.0,0.09090909090909093,5.234159779614325,0.0
pool13ft2syyqvrd0x89hcyskvz3dymqz6xavq646x2gy79lq6lrthrx,363,363,362,1,0.0,0.0,15187.533142534518,<3M,0.0,3.187327823691445,99.72451790633609,0.0
pool13s20ka2n9tj7vsjgxnhdy4w5x2cv2eyhqqjzmc5u8h8mjumu6v4,18,18,18,0,0.0,0.0,608.0242452777777,<3M,0.0,0.0,100.0,0.0
pool1kclfg8ghuzsp7jxkxkq7e90s06nfadyga7yuj0ssqx8vxd3htpg,30,30,29,1,0.0,0.0,40927.09931270001,<3M,0.0,2.000000000000001,96.66666666666667,0.0
pool18fw3qgzt4u094hn8kf82n6jye5y96csamj0f20dja8tnq4ad0hy,363,363,2,361,0.0,0.0,226.60890926997322,<3M,0.0,5.001377410468354,0.5509641873278237,0.0
pool1m2vhhprqwktsxldpgqdw0n88m7gw4fgcux2ttx9jsczxy0tvux4,67,67,67,0,0.0,0.0,6073.441819507469,<3M,0.0,0.0,100.0,0.0
pool16qhf24jz4pdru0gqrh9rwnvv9v05a6fq73g4md6mawavz2fg5v7,363,363,363,0,0.0,0.0,3108.7530010550954,<3M,0.0,2.6999999999999935,100.0,0.0
pool1dr5gdwep6msp6qxe00fycuvx2z854md9slf490fv974nsaqmgxx,1,1,1,0,0.0,0.0,397.673149,<3M,0.0,1.0,100.0,0.0
pool1ktg9hvae8kluwnr29khma3mxd7ffjj9k5l0yjdqlmazjclv4j3d,363,363,0,363,0.0,0.0,2.6183539999999828,<3M,0.0,7.499999999999954,0.0,0.0
pool1eesa3kdfavq33kd3f3ajwh4mg9sal76fp348en5u37435g4h4ca,363,363,8,355,0.0,0.0,328.43029138567493,<3M,0.0,0.0,2.203856749311295,0.0
pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,40,40,40,0,0.0,0.0,777.0631345500008,<3M,0.0,1.5000000000000009,100.0,0.0
pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,363,363,151,212,0.0,0.0,9279.53570073823,<3M,0.0,0.10000000000000006,41.59779614325069,0.0
pool1f2ehgwdn0fsq040gefzy8ccfxfjzwwljp3urmufxvw0mvg08598,3,3,3,0,0.0,0.0,2331.536088333333,<3M,0.0,0.0,100.0,0.0
pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,32,32,16,16,0.0,0.0,8915.443496593749,<3M,0.0,2.0406250000000012,50.0,0.0
pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,363,363,320,43,0.0,0.0,3256.559293325047,<3M,0.0,5.220385674931167,88.1542699724518,0.0
pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,52,52,52,0,0.0,0.0,2167.2558489807666,<3M,0.0,2.1346153846153855,100.0,0.0
pool1ml2d55qeljt26cmnrplqfjt92twmvp98p2zhsq8pgvtnzmkdj4s,14,14,14,0,0.0,0.0,96.15403099999999,<3M,0.0,1.9999999999999998,100.0,0.0
pool1r05v7jh4q99qy7vrh2xa3knpjk35kz8pmj2kacf2hy5mke6vjcj,48,48,47,1,0.0,0.0,11972.609744833337,<3M,0.0,6.083333333333335,97.91666666666666,0.0
pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,33,33,33,0,0.0,0.0,19859.6289039697,<3M,0.0,1.0000000000000004,100.0,0.0
pool1xmdfuag7sfyve7vwsppd635wxaysqx6zh6nulmhta7e6jjptj0j,13,13,13,0,0.0,0.0,3909.9647286923064,<3M,0.0,0.0,100.0,0.0
pool1636t6h2r6p9qduf2n94f95kvj5zyh37gwhkvrrddvrz7299amvm,6,6,6,0,0.0,0.0,397.300215,<3M,0.0,1.0,100.0,0.0
pool1dljuzqgx0j2za7s8qslpmggufn6ng5v2hsmyqm65mj2dgdm0wv8,17,17,14,3,0.0,0.0,208.24408058823525,<3M,0.0,100.0,82.35294117647058,0.0
pool18fldcktken22hfd3tyx8qwes46lv6jhv43jhns8gg24k2rta4al,362,362,362,0,0.0,0.0,2873.257590754144,<3M,0.0,0.9999999999999908,100.0,0.0
pool1zuludewz5qrvz7w6uky4c8mgc82e3khx8f8wct6wy4vckhfjkt8,14,14,12,2,0.0,0.0,11453.654343285714,<3M,0.0,1.0,85.71428571428571,0.0
pool130dfxy05jqejrkfm5tnk7d884ytspfdxgzj8lw6gkav2ss9ljjd,4,4,1,3,0.0,0.0,288.77783175,<3M,0.0,1.15,25.0,0.0
pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,27,0,0,0,0.0,0.0,216.5156261481481,<3M,0.0,14.999999999999996,0.0,0.0
pool12g8krdmrtuch7zy7fjx3ggtaysa70dkgqv5taz948ay4jtty4x3,9,9,9,0,0.0,0.0,554.5615188888889,<3M,0.0,6.11111111111111,100.0,0.0
pool1g33q2cu468kzekcu65th5rv9t8ftsy3u4wfyn3rzdqsc5g7002p,3,3,2,1,0.0,0.0,10521.923833666666,<3M,0.0,0.0,66.66666666666666,0.0
pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,362,38,38,0,0.0,0.0,8337.892334643597,<3M,0.0,0.10000000000000006,100.0,0.0
pool1mj4ktq8v035az2904ttx59kxa6xkhcv6akd2k04qey69yu6hspq,15,15,14,1,0.0,0.0,8040.8156402,<3M,0.0,1.6000000000000008,93.33333333333333,0.0
