entity_id,display_name,category,confidence,claim_type,pool_id_bech32,ticker,pool_status,current_active_stake_ada,current_pct_supply,current_pct_saturation,declared_pledge_ada,pledge_tag,margin_pct,fixed_cost_ada,health_tag_current,saturation_tag_current,snapshot_epoch_no,snapshot_owner_active_stake_ada,snapshot_declared_pledge_ada,snapshot_owner_vs_pledge_ratio,snapshot_pledge_tag,meta_domain,meta_url,pool_group,adastat_group,balanceanalytics_group,reward_addr,relay_hints
P2P,P2P,declared_brand,High,Same operator cluster,pool1w3q90q8cmfv5l0nxettd9pafpfhews2ta57e6xvr6s96swfkrvz,PPCP,registered,0.000,0.0000,0.00,0.000,Zero pledge,3.50,340.000,Zero-stake registered,No live stake,618,0.000,0.000,,No pledge declared in snapshot,cardano.p2p.org,https://cardano.p2p.org/mainnet/ppcp.json,P2P,p2p.org,,stake1ux94v49tnk077ptwxyrxa5ljgp5hjknkl299pz6qy5c6ljsymhzuz,relay1.ppcp.mainnet.cardano.p2p.org; relay2.ppcp.mainnet.cardano.p2p.org
RAID,RAID,declared_brand,High,Same operator cluster,pool1ftfgs9lp0l4l07glvemrzu86pqvxrvzsn85lc3hathlq5ddsw49,RAID6,registered,125251.822,0.0003,0.16,30000.000,Low pledge,1.00,340.000,Subscale active,Underfilled,618,34119.486,30000.000,1.137,Meets pledge in latest local snapshot,git.io,https://git.io/JJ28R,RAID,raidpools.com,RAID,stake1u9smnxhnm0dx0hvqyytjxg6z5r9fxkfdsq9tqg0l34agmmcwt3sk0,34.107.5.15
RAID,RAID,declared_brand,High,Same operator cluster,pool1h0jfkyfqt729vxhq8ndxffcqn2afjhzzlwqecrvsufgu5sag0sj,RAID3,registered,101531.187,0.0003,0.13,50000.000,Low pledge,1.00,340.000,Subscale active,Underfilled,618,64523.306,50000.000,1.290,Meets pledge in latest local snapshot,git.io,https://git.io/JJ28I,RAID,raidpools.com,RAID,stake1uxx7udt29j8dw9r8d8d38wu4kxx83983j8j4lwrdgtx7spcadu03j,34.107.5.15
RAID,RAID,declared_brand,High,Same operator cluster,pool1vd3rfulk3x3k6mafusvrtnzysx9qkcgcks9an2alcpm55msk63g,RAID5,registered,38411.606,0.0001,0.05,30000.000,Low pledge,1.00,340.000,Dormant,Underfilled,618,33997.782,30000.000,1.133,Meets pledge in latest local snapshot,git.io,https://git.io/JJ284,RAID,raidpools.com,RAID,stake1uxrru8x8juh0mgqdkn77vfurcqzjhgccvnwdss9kha8zp6qk7l7gd,34.107.5.15
RAID,RAID,declared_brand,High,Same operator cluster,pool1qel9h28zarup4g5dx95smeggfruq26k47lc8e6wmdzaaywyj63r,RAID1,registered,36732.187,0.0001,0.05,30000.000,Low pledge,1.00,340.000,Dormant,Underfilled,618,33806.431,30000.000,1.127,Meets pledge in latest local snapshot,git.io,https://git.io/JJ2lD,RAID,raidpools.com,RAID,stake1u9pa8ar3qxjyteep687x72llappnsfl34xvxjgkm266q0nsgzuehc,34.107.5.15
RAID,RAID,declared_brand,High,Same operator cluster,pool1ec5lvdyd9dghpezzeqfzn48yvw34ff6u6m9tlh08kjjaxx4nxmk,RAID2,registered,36374.763,0.0001,0.05,30000.000,Low pledge,1.00,340.000,Dormant,Underfilled,618,33738.796,30000.000,1.125,Meets pledge in latest local snapshot,git.io,https://git.io/JJ2lh,RAID,raidpools.com,RAID,stake1u94w08smvdtc5rjcvnsj2hqc4m8gapqny6zckl7mzrqkuvsq68qep,34.107.5.15
RAID,RAID,declared_brand,High,Same operator cluster,pool1cl3fhy6me0nf5jnxahk997r0529aumt967kw4yml5vraq94mdk4,RAID,registered,35249.292,0.0001,0.05,30000.000,Low pledge,1.00,340.000,Dormant,Underfilled,618,33501.481,30000.000,1.117,Meets pledge in latest local snapshot,git.io,https://git.io/JJ2l1,RAID,raidpools.com,RAID,stake1uym07uwjxwspu72seu706mm7fdhnly59pec5x3ekj2vcxwsmy7yln,34.107.5.15
RAID,RAID,declared_brand,High,Same operator cluster,pool1ps39v4j035ejzrga2qt56cfhjuwx38wved8rd0mujtyh6r5mt3c,RAID4,registered,33807.562,0.0001,0.04,30000.000,Low pledge,1.00,340.000,Dormant,Underfilled,618,32173.632,30000.000,1.072,Meets pledge in latest local snapshot,git.io,https://git.io/JJ28C,RAID,raidpools.com,RAID,stake1u94f4grhhskx9wc7gfkp9n2vj9fm43d4wkqphxuqe535hhq9n55s5,34.107.5.15
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1luyjjta9jja0nvh4wzqt4jvtesrlt893dj4c7x533dvfq9zshvp,RXR,registered,191003.279,0.0005,0.25,100.000,Minimal pledge,2.00,340.000,Subscale active,Underfilled,618,14883.922,100.000,148.839,Meets pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-ruby-pool.json,ROCKX,rockx.com,ROCKX,stake1uya72kjutqve2sa3zkfwuxr9rz7x6rsetns38dcmwtdrtwsmw4rjt,ruby-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1u56s0gg8xn8uqyzefwd38napn8jmrjqaum446alm38sgj3248re,RXG,registered,3361.295,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-garnet-pool.json,ROCKX,rockx.com,ROCKX,stake1uy53ek98l5wyw0pe83stvwckffsrj7pywmw4z8ewr9wnjeqw5h0dr,garnet-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1chdvqec5lwsxuedrdhcdcxg2295tqrce9lcz3luru5fruzjf3wr,RXD,registered,128.725,0.0000,0.00,110.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,112.045,110.000,1.019,Meets pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-diamond-pool.json,ROCKX,rockx.com,ROCKX,stake1u9jmgealuv335g3aymq03v8mq9yg2r8ygyavgvm5ljurk5qmqw6up,diamond-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1hxlu84r3xhce4gcc4rdqzlwdprqjptd2jqky572g35jfsjrnzww,RXP,registered,13.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-peridot-pool.json,ROCKX,rockx.com,ROCKX,stake1u90nnus0szs8nl4mt4x89tuzg5m0q25wev62rjjwuq5t7vgp9hxc9,peridot-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool15t0vyldspax6eu8mq7f50s4rjk2qn2g7kudl98tjuqzt2a2zpmx,RXE,registered,10.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-emerald-pool.json,ROCKX,rockx.com,ROCKX,stake1uxj72qf9ly3ttdtdjss4zd07duzejp6ekegwcfw9s6nxcxs0ah2ru,emerald-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1gseulah8qjuemuuh6wf2a2t2k2na7k8xrewdslcljprmcr2fqeq,,registered,10.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-pearl-pool.json,ROCKX,rockx.com,ROCKX,stake1uy7caqseapl542sklqach6y5fp6znv7cz00s6nqt7ucja0qs65r4h,pearl-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1lq60ecvs6ake3ntq45sv38v0xq3traf3tvc60vx7263n5c37df7,,registered,10.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-topaz-pool.json,ROCKX,rockx.com,ROCKX,stake1uy6s5wsx0frk9a3q9axz23f5reg7wyxk74g5ryj55mhlg5cll6wr0,topaz-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1pd7x30trlcd86h9x8ya5ch3j4729wudgdh4qrmr6fulh5zm24w9,RXC,registered,10.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-citrine-pool.json,ROCKX,rockx.com,ROCKX,stake1ux00kukkgt9t508wmctr2pmn56yhn50l3n9jn3yp9qp4g4gxwyezy,citrine-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1qle9cf4ycvz2ervhjsedsq8kkxdey4a9jxyuhhmj8wanx2xjqgn,,registered,10.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-sapphire-pool.json,ROCKX,rockx.com,ROCKX,stake1u8cwpvg579ef923umxxjh39pc80p8htrlxe0f88awhkw7lqjxwgqc,sapphire-cardano.rockx.com
ROCKX,RockX,declared_brand,High,Same operator cluster,pool1t2mxyjvqsay4yl6vm5gqep5f76nm9wen3452zxa0nu2xugmsm6k,RXO,registered,10.277,0.0000,0.00,100.000,Minimal pledge,2.00,340.000,Dormant,Underfilled,618,2.623,100.000,0.026,Below pledge in latest local snapshot,static.rockx.com,https://static.rockx.com/files/cardano/rockx-opal-pool.json,ROCKX,rockx.com,ROCKX,stake1uyysagrre4h5906gvf03sqdrdx80yq8zcjkm38a3ed8pyng7yyae0,opal-cardano.rockx.com
SPIRE,Spire,declared_brand,High,Same operator cluster,pool16agnvfan65ypnswgg6rml52lqtcqe5guxltexkn82sqgj2crqtx,SPIRE,registered,75103885.119,0.1952,97.58,1000000.000,Material pledge,1.00,340.000,Healthy core,Near saturation,618,1007447.266,10000.000,100.745,Meets pledge in latest local snapshot,data.spirestaking.com,https://data.spirestaking.com/ADA/spire.json,SPIRE,spirestaking.com,SPIRE,stake1uy0tpyye75e9schey3pfdu9kn06k7ysj6w04f53q98sf8vsqhl7f5,r1.spirestaking.com
SPIRE,Spire,declared_brand,High,Same operator cluster,pool1yj9xduuwzvdkcwm2mc9x893zq684x7pyah4ja8zmzplgvxz6wgk,SPIR2,registered,12101570.179,0.0314,15.72,250000.000,Low pledge,0.00,340.000,Healthy core,Underfilled,618,251982.933,10000.000,25.198,Meets pledge in latest local snapshot,data.spirestaking.com,https://data.spirestaking.com/ADA/spir2.json,SPIRE,spirestaking.com,,stake1u8865nhwchcmme0namtudwg9fmzlayruyam0c4scln4tw6qhewxyr,r1.spirestaking.com
SPIRE,Spire,declared_brand,High,Same operator cluster,pool1072lq3k32sfxs96s9qhrx3s9la2t68vrqwfsp7h9qnwk56yr2mv,lSPF0,registered,8228822.961,0.0214,10.69,400.000,Minimal pledge,100.00,340.000,Healthy core,Underfilled,618,103294.747,400.000,258.237,Meets pledge in latest local snapshot,data.spireblockchain.com,https://data.spireblockchain.com/ADA/spectrum-lspf0.json,SPIRE,anetabtc.io,SPIRE,stake1u9fgqlezrtpamqc2jzw93a234uf7dhp040wx4c430dl2m5g6wphml,r1.spireblockchain.com
SPIRE,Spire,declared_brand,High,Same operator cluster,pool17h6slydr6rd9vquqa38p5cf9xqnpc24w6a99rhllcjzljgugx6x,NETA1,registered,739115.610,0.0019,0.96,880.000,Minimal pledge,5.00,340.000,Subscale active,Underfilled,618,896.240,880.000,1.018,Meets pledge in latest local snapshot,data.spireblockchain.com,https://data.spireblockchain.com/ADA/neta1.json,SPIRE,anetabtc.io,SPIRE,stake1uy60wf0hm39lq9jqdr628zsuw5n6a00k79lp8j53utcrasgds5k69,r1.spireblockchain.com
SPIRE,Spire,declared_brand,High,Same operator cluster,pool15hx9hze8ulcsw6e7ceelz2pem2g3u9c29wqe4eszkhspj3wcdlx,NETA2,registered,276152.747,0.0007,0.36,880.000,Minimal pledge,5.00,340.000,Subscale active,Underfilled,618,693.823,880.000,0.788,Below pledge in latest local snapshot,data.spireblockchain.com,https://data.spireblockchain.com/ADA/neta2.json,SPIRE,anetabtc.io,SPIRE,stake1u9pvpaqznrcqxu9km38vdn54d670w6tpjaqm3fxurtf0xqgmrmq5m,r1.spireblockchain.com
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool18gk8kvd9qf829nldqus92q9y640e6u0jdyfz04mmktwxvglgt06,SBP1,registered,70050581.872,0.1820,91.01,0.000,Zero pledge,100.00,340.000,Healthy core,Near saturation,618,9.619,0.000,,No pledge declared in snapshot,neoply.io,https://neoply.io/ada_sbp1.json,STBL,neoply.io,STAKEBOWL,stake1uylsrplhl3ryx02rtehygp2v0uxxanh2hw32txfajm7uykqxxfusy,35.75.32.253
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1fpvs8h5q5kwpz4k2yd0vw90dgdxacr3ef508tzzewm0kysdt4eq,SBP2,registered,70000010.907,0.1819,90.95,0.000,Zero pledge,100.00,340.000,Healthy core,Near saturation,618,9.619,0.000,,No pledge declared in snapshot,neoply.io,https://neoply.io/ada_sbp2.json,STBL,neoply.io,STAKEBOWL,stake1uylsrplhl3ryx02rtehygp2v0uxxanh2hw32txfajm7uykqxxfusy,35.75.32.253
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1m7eljcrzd593cawzwpts00mmnxnj52kr9da8r264r7c4kfd4m0h,,registered,3866.076,0.0000,0.01,0.000,Zero pledge,13.00,340.000,Dormant,Underfilled,618,0.000,0.000,,No pledge declared in snapshot,d2x5gxgj1srogu.cloudfront.net,http://d2x5gxgj1srogu.cloudfront.net/cardano_pool2.json,STBL,neoply.io,SINGLEPOOL,stake1uy5k475p59ezve6xdv0apzukjf7gndmgx642emfdu6lzx4s53ayng,3.35.204.131
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1gjmerqh4wxl553enqeqgc6m3r3gt6yspdg29jy6nuypa6k2tpdt,,registered,2534.401,0.0000,0.00,0.000,Zero pledge,13.00,340.000,Dormant,Underfilled,618,0.000,1000.000,0.000,Below pledge in latest local snapshot,d2x5gxgj1srogu.cloudfront.net,http://d2x5gxgj1srogu.cloudfront.net/cardano_pool1.json,STBL,neoply.io,SINGLEPOOL,stake1u9xycpgw643270da7u7mfxgwwsfzh4jz7gazemay5c6n6act7vkwr,3.35.204.131
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1x9tc05u8dqefrdyw9pgxn72szr7p2peyd7xgqs3l28s76f59c0y,STBL5,registered,7.901,0.0000,0.00,0.000,Zero pledge,100.00,340.000,Dormant,Underfilled,618,7.901,0.000,,No pledge declared in snapshot,stake-bowl.s3.us-west-2.amazonaws.com,https://stake-bowl.s3.us-west-2.amazonaws.com/pool-5.json,STBL,neoply.io,STBL,stake1u9hwxtcy6xwxqf54hxfgseq54u70p492jurq7dwdxz5u8jcggs94w,35.164.48.223
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1ajpxqyq3p3aczgaxuc66lwtgzhrapzu6duk90dz0wz5twh9jzyw,STBL4,registered,6.136,0.0000,0.00,0.000,Zero pledge,100.00,340.000,Dormant,Underfilled,618,6.136,0.000,,No pledge declared in snapshot,stake-bowl.s3.us-west-2.amazonaws.com,https://stake-bowl.s3.us-west-2.amazonaws.com/pool-4.json,STBL,neoply.io,STBL,stake1u9hwxtcy6xwxqf54hxfgseq54u70p492jurq7dwdxz5u8jcggs94w,35.164.48.223
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1w92z3lxwrycf3kmf075dja2fwem0luyjc4ysv2afh6sg554qjwn,STBL1,registered,3.456,0.0000,0.00,0.000,Zero pledge,100.00,340.000,Dormant,Underfilled,618,3.456,0.000,,No pledge declared in snapshot,stake-bowl.s3.us-west-2.amazonaws.com,https://stake-bowl.s3.us-west-2.amazonaws.com/pool-1.json,STBL,neoply.io,STBL,stake1u9hwxtcy6xwxqf54hxfgseq54u70p492jurq7dwdxz5u8jcggs94w,35.164.48.223
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool18au4xxwcu552tjyxgyfssc95lwcf08g49z0ln5f7l060qh8r3wv,STBL3,registered,1.431,0.0000,0.00,0.000,Zero pledge,100.00,340.000,Dormant,Underfilled,618,1.431,0.000,,No pledge declared in snapshot,stake-bowl.s3.us-west-2.amazonaws.com,https://stake-bowl.s3.us-west-2.amazonaws.com/pool-3.json,STBL,neoply.io,STBL,stake1u9hwxtcy6xwxqf54hxfgseq54u70p492jurq7dwdxz5u8jcggs94w,35.164.48.223
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool166fpvc9lelw8pdvc4n3xeqns5ktkkmzu4plaen999fwy2xytgce,STBL2,registered,1.258,0.0000,0.00,0.000,Zero pledge,100.00,340.000,Dormant,Underfilled,618,1.258,0.000,,No pledge declared in snapshot,stake-bowl.s3.us-west-2.amazonaws.com,https://stake-bowl.s3.us-west-2.amazonaws.com/pool-2.json,STBL,neoply.io,STBL,stake1u9hwxtcy6xwxqf54hxfgseq54u70p492jurq7dwdxz5u8jcggs94w,35.164.48.223
STAKEBOWL,StakeBowl,opaque_operational,Medium,Same operator cluster,pool1w43rswva2e4hulr6ayxv4aaaf0fzvxjj5c8kv55xmm2auey5xvz,,registered,0.000,0.0000,0.00,0.000,Zero pledge,13.00,340.000,Zero-stake registered,No live stake,618,0.000,0.000,,No pledge declared in snapshot,d2x5gxgj1srogu.cloudfront.net,http://d2x5gxgj1srogu.cloudfront.net/cardano_pool3.json,STBL,neoply.io,SINGLEPOOL,stake1uy52ygrkkjsdl67f7t2j0238544yw9v0k9vmgdx6327nyngj20jxm,3.35.204.131
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1ua5exfeju4jc95yy595cykjh4x46998g8hrrvw2v5h9k7987a44,UPBIT,registered,35723179.192,0.0928,46.41,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35723177.667,200000.000,178.616,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1uxyaq2fhepc5vxwjs59qnl9xqtwj9vrxln36uxyyl5vjc0qcxfj2x,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1sjnh0ymk9fhhnusm7uksux5yhpfyhjfmseq5nuupsj6ezskc0pj,UPBIT,registered,35672535.569,0.0927,46.35,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35672535.569,200000.000,178.363,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8x62eajugzcu49c3065xqlnanzzqzu3zww7rykveg6k4jskp4y6y,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1r9kse9x8ja0ajkyw8w96zw5c2aqeey6j85nmyqxhwt0rs090fu4,UPBIT,registered,35648097.770,0.0926,46.32,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35648090.441,200000.000,178.240,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1uxpcgedcy3ynatkycypmutzx3kzx0rd4xqc5sfmw8e4mqfsrgnazu,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool13z9mfsve9w39sl5akgz58yewad9daycxn8ja426ytdxey47yatu,UPBIT,registered,35613768.185,0.0925,46.27,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35613768.185,200000.000,178.069,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8easzk5dr47nerka664jq943s33gtpm28td3qn6zxudytgv5f7tp,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1cp4q7w2jvlthul9mlskj6xutx9rdr7n4vruqqe09pfg5ywmzdzq,UPBIT,registered,35598002.350,0.0925,46.25,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35598002.350,200000.000,177.990,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8zg648rhh8jfjd4gmka277qgpg09wg9vkg2w57fe636y6g9n4urn,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1ek9pyk0xwjelrw7uqktvjwqj8wlcqqftjxqeq3t2vffw7qm8efs,UPBIT,registered,35580370.032,0.0925,46.23,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35580370.032,200000.000,177.902,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1uxp0u48l67csge535suh0dcgmucnlp25fscq43t7ayx5ywc0hm9ma,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1k2224hj6uhdgkflj6ncqvmfhqvhlhj0t8crhqux5mphwwumupec,UPBIT,registered,35556917.800,0.0924,46.20,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35556917.800,200000.000,177.785,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8ukj00mate37pacq3sxpk8ytunxkqragru78236sy4236gpv8x8j,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool13t8yafhx3mfnxs8nnkvgqnm9v5gspk7cdjc5dmpzpt0a6h294yn,UPBIT,registered,35551127.732,0.0924,46.19,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35551126.076,200000.000,177.756,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8uhwpmeud42hgywpmr87g8c2mshfkhxejx9lhvjd9wqkjsc8y4vm,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1859zslu3scj23wxcamw0slkhn80waxwkdl4k8k0asyw7sfa8dv5,UPBIT,registered,35519600.969,0.0923,46.15,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35519600.969,200000.000,177.598,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8w5awjzwm2tjzjul0ucnc0y075x6ygf4m4266udn08pyes5zqzhq,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1jldj0znj8rltkuj4sumqq5z6p8sdt3yk4qde90q42daru5kgfl6,UPBIT,registered,35018252.636,0.0910,45.50,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,35018252.636,200000.000,175.091,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1ux2g8zey2yefaxw2amryjpuctjzakgvcnpc3s7mp24x3zmqpkqwys,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1wthsvhhxueqfd9eqjdj8pgyprhr4gptn5g63z9rdrtelcfumnvg,UPBIT,registered,34997993.634,0.0909,45.47,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,34997993.634,200000.000,174.990,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1uxc3f7c35rzzzzpy38gmvh33syeckdaxjm3p0cr8wd9s0ccjr9uz5,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1hnaps49hfe3uljp4cleu4amhes6wvatufyvgt2tjdtj3xjrgknk,UPBIT,registered,34997420.411,0.0909,45.47,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,34997420.411,200000.000,174.987,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1ux3ska6zn34qfa3rx0ruexm4agqg84wlp3ugxavsh7stztspk6e5z,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1hnukelq3ap6pj3wnetj448efj4nalngy756jln9zd2mjsp73etg,UPBIT,registered,33400234.930,0.0868,43.40,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,33400234.930,200000.000,167.001,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1uy4htrn70mdl7avt9cxmh0pvm9qdjt7dec2lnnv45vy0zjqm59h8m,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool1fgp4f4afdrq26axqlnm80fz49hdkyq4am3ca3r33w0w8sw2x8ap,UPBIT,registered,28594004.503,0.0743,37.15,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,28594004.503,200000.000,142.970,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1uynh5m6ytffertkv3ggvfgeykludphy7ztsrpvfll87k7cgx49058,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool13mxx49xrq4hp6mca8qrzxxmjhfrts0ayh5n6ff9uyuusq9cx4d8,UPBIT,registered,24962092.962,0.0649,32.43,200000.000,Low pledge,100.00,340.000,Healthy core,Mid-scale,618,24961366.542,200000.000,124.807,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,UPBIT,stake1u8f8y7l9n7jh50pdkrfhd66uy7frjf8swrxcvhkddran4wscuh64p,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
UPBIT,Upbit,declared_brand,High,Same operator cluster,pool19egsg4esywdpq8lk5e0r4c8se3mx6k68de2pt2d0fnrs7jntp6m,UPBIT,registered,7800000.000,0.0203,10.13,200000.000,Low pledge,100.00,340.000,Healthy core,Underfilled,618,7800000.000,200000.000,39.000,Meets pledge in latest local snapshot,staking-static.upbit.com,https://staking-static.upbit.com/staking/cardano-pool.json,UPBIT,upbit.com,,stake1uy9rja3s8q2wh2u6gdazt84ls4708ac5dy3q82q3dlu8uagp08pyc,cardano-relay-1.upbit.com; cardano-relay-2.upbit.com; cardano-relay-3.upbit.com
